PKPHOMNK_2_ign_00004	SLT-BT0471_1	78.431	167	0	1	120	1	29	79	9.09e-21	77.4	SLT-BT0471_1
PKPHOMNK_2_ign_00009	HCM1.15c.1N_1	100.000	185	0	0	1	351	69	185	4.69e-88	253	HCM1.15c.1N_1
PKPHOMNK_2_ign_00014	HCM1.24c_1	100.000	106	0	0	99	1	1	33	1.15e-17	68.9	HCM1.24c_1
PKPHOMNK_2_ign_00015	HCM1.25c_1	100.000	117	0	0	66	1	1	22	2.15e-09	46.6	HCM1.25c_1
PKPHOMNK_2_ign_00028	HCM1.41_1	100.000	108	0	0	299	622	1	108	3.56e-75	223	HCM1.41_1
PKPHOMNK_3_ign_00019	HCM2.0030c_1	98.958	96	1	0	348	61	1	96	1.48e-67	199	HCM2.0030c_1
PKPHOMNK_3_ign_00020	NCTC8270_05027_1	59.259	55	9	1	535	461	9	35	5.61e-05	35.0	NCTC8270_05027_1
PKPHOMNK_2_ign_00036	CFSAN002050_RS24560_1	96.970	806	1	0	3	101	208	240	5.15e-17	70.1	CFSAN002050_RS24560_1
PKPHOMNK_1_ign_00019	STMMW_00221_1	100.000	873	0	0	1	114	652	689	4.68e-20	79.0	STMMW_00221_1
PKPHOMNK_2_ign_00037	CFSAN002050_RS24560_1	88.136	806	7	0	3	179	748	806	5.13e-29	111	CFSAN002050_RS24560_1
PKPHOMNK_2_ign_00037	CFSAN002050_RS24450_1	61.017	818	23	0	3	179	760	818	6.43e-17	76.6	CFSAN002050_RS24450_1
PKPHOMNK_2_ign_00037	HCM1.49c_1	49.153	794	30	0	3	179	736	794	1.55e-14	69.7	HCM1.49c_1
PKPHOMNK_2_ign_00037	CFSAN002050_RS24610_1	35.088	805	37	0	3	173	748	804	5.25e-06	44.7	CFSAN002050_RS24610_1
PKPHOMNK_3_ign_00024	HCM2.0040c_1	96.875	403	1	0	96	1	1	32	2.17e-15	66.2	HCM2.0040c_1
PKPHOMNK_2_ign_00039	NCTC5798_04826_1	100.000	108	0	0	100	249	55	104	4.05e-21	83.2	NCTC5798_04826_1
PKPHOMNK_2_ign_00039	NCTC5798_04825_1	35.443	86	45	2	227	3	9	85	1.68e-07	46.6	NCTC5798_04825_1
PKPHOMNK_2_ign_00040	NCTC5798_04831_1	63.636	208	10	1	286	384	157	187	4.38e-10	42.4	NCTC5798_04831_1
PKPHOMNK_1_ign_00024	STMMW_00311_1	86.047	146	5	1	145	20	104	146	5.76e-17	67.4	STMMW_00311_1
PKPHOMNK_1_ign_00030	STMMW_40691_1	35.135	374	36	4	43	237	7	77	1.47e-05	40.4	STMMW_40691_1
PKPHOMNK_1_ign_00037	STMMW_00451_1	98.592	71	1	0	106	318	1	71	5.98e-47	144	STMMW_00451_1
PKPHOMNK_2_ign_00049	CFSAN002050_RS25055_1	40.659	91	50	3	146	406	1	91	6.72e-11	56.6	CFSAN002050_RS25055_1
PKPHOMNK_2_ign_00056	CFSAN002050_RS24280_1	73.077	1434	7	0	120	197	1	26	4.49e-05	37.7	CFSAN002050_RS24280_1
PKPHOMNK_3_ign_00044	HCM2.0080_1	100.000	140	0	0	60	224	1	55	6.83e-23	83.6	HCM2.0080_1
PKPHOMNK_3_ign_00045	HCM2.0082_1	100.000	102	0	0	61	309	20	102	1.61e-57	176	HCM2.0082_1
PKPHOMNK_3_ign_00047	SSU5_118_1	94.872	40	2	0	121	5	1	39	7.22e-20	77.8	SSU5_118_1
PKPHOMNK_3_ign_00053	SSU5_109_1	85.455	65	8	0	304	140	1	55	9.10e-25	95.9	SSU5_109_1
PKPHOMNK_1_ign_00045	AT698_RS15335_1	90.000	61	5	0	223	74	1	50	5.05e-24	91.3	AT698_RS15335_1
PKPHOMNK_1_ign_00045	SBG_RS21030_1	64.706	245	12	0	253	152	120	153	1.06e-06	47.8	SBG_RS21030_1
PKPHOMNK_3_ign_00058	SSU5_097_1	100.000	93	0	0	110	6	59	93	8.85e-21	75.1	SSU5_097_1
PKPHOMNK_2_ign_00059	HCM1.104c_1	98.810	84	1	0	257	6	1	84	7.25e-55	170	HCM1.104c_1
PKPHOMNK_2_ign_00059	SAL_DA4178AA_04264_1	68.000	675	13	1	547	398	24	70	1.05e-21	67.0	SAL_DA4178AA_04264_1
